"measure_number","measure","financial_year","quarter","year_month","ethnicity","district","region","age","measure_type","value"
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Hutt Valley","Central",NA,"Percent",1
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Lakes","Te Manawa Taki",NA,"Value",0
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Lakes","Te Manawa Taki",NA,"Percent",1
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"MidCentral","Central",NA,"Value",0
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"MidCentral","Central",NA,"Percent",1
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Nelson Marlborough","Te Waipounamu",NA,"Value",3
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Nelson Marlborough","Te Waipounamu",NA,"Percent",0.993
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Northland","Northern",NA,"Value",0
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Northland","Northern",NA,"Percent",1
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"South Canterbury","Te Waipounamu",NA,"Value",23
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"South Canterbury","Te Waipounamu",NA,"Percent",0.919
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Southern","Te Waipounamu",NA,"Value",6
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Southern","Te Waipounamu",NA,"Percent",0.994
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Tairāwhiti","Te Manawa Taki",NA,"Value",0
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Tairāwhiti","Te Manawa Taki",NA,"Percent",1
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Taranaki","Te Manawa Taki",NA,"Value",0
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Taranaki","Te Manawa Taki",NA,"Percent",1
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Waikato","Te Manawa Taki",NA,"Value",0
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Waikato","Te Manawa Taki",NA,"Percent",1
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Wairarapa","Central",NA,"Value",0
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Wairarapa","Central",NA,"Percent",1
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Waitematā","Northern",NA,"Value",0
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Waitematā","Northern",NA,"Percent",1
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"West Coast","Te Waipounamu",NA,"Value",0
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"West Coast","Te Waipounamu",NA,"Percent",1
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Whanganui","Central",NA,"Value",0
"1.1","ESPI8","2022/23","Mar","2023-03",NA,"Whanganui","Central",NA,"Percent",1
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"National","National",NA,"Value",104
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"National","National",NA,"Percent",0.992
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Auckland","Northern",NA,"Value",56
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Auckland","Northern",NA,"Percent",0.975
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Bay of Plenty","Te Manawa Taki",NA,"Value",0
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Bay of Plenty","Te Manawa Taki",NA,"Percent",1
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Canterbury","Te Waipounamu",NA,"Value",0
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Canterbury","Te Waipounamu",NA,"Percent",1
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Capital & Coast","Central",NA,"Value",0
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Capital & Coast","Central",NA,"Percent",1
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Counties Manukau","Northern",NA,"Value",0
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Counties Manukau","Northern",NA,"Percent",1
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Hawke's Bay","Central",NA,"Value",0
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Hawke's Bay","Central",NA,"Percent",1
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Hutt Valley","Central",NA,"Value",0
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Hutt Valley","Central",NA,"Percent",1
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Lakes","Te Manawa Taki",NA,"Value",0
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Lakes","Te Manawa Taki",NA,"Percent",1
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"MidCentral","Central",NA,"Value",0
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"MidCentral","Central",NA,"Percent",1
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Nelson Marlborough","Te Waipounamu",NA,"Value",0
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Nelson Marlborough","Te Waipounamu",NA,"Percent",1
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Northland","Northern",NA,"Value",0
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Northland","Northern",NA,"Percent",1
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"South Canterbury","Te Waipounamu",NA,"Value",30
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"South Canterbury","Te Waipounamu",NA,"Percent",0.845
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Southern","Te Waipounamu",NA,"Value",17
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Southern","Te Waipounamu",NA,"Percent",0.981
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Tairāwhiti","Te Manawa Taki",NA,"Value",0
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Tairāwhiti","Te Manawa Taki",NA,"Percent",1
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Taranaki","Te Manawa Taki",NA,"Value",0
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Taranaki","Te Manawa Taki",NA,"Percent",1
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Waikato","Te Manawa Taki",NA,"Value",0
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Waikato","Te Manawa Taki",NA,"Percent",1
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Wairarapa","Central",NA,"Value",0
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Wairarapa","Central",NA,"Percent",1
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Waitematā","Northern",NA,"Value",0
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Waitematā","Northern",NA,"Percent",1
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"West Coast","Te Waipounamu",NA,"Value",0
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"West Coast","Te Waipounamu",NA,"Percent",1
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Whanganui","Central",NA,"Value",1
"1.1","ESPI8","2022/23","Dec","2022-12",NA,"Whanganui","Central",NA,"Percent",0.995
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"National","National",NA,"Value",128
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"National","National",NA,"Percent",0.992
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Auckland","Northern",NA,"Value",95
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Auckland","Northern",NA,"Percent",0.968
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Bay of Plenty","Te Manawa Taki",NA,"Value",11
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Bay of Plenty","Te Manawa Taki",NA,"Percent",0.974
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Canterbury","Te Waipounamu",NA,"Value",0
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Canterbury","Te Waipounamu",NA,"Percent",1
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Capital & Coast","Central",NA,"Value",0
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Capital & Coast","Central",NA,"Percent",1
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Counties Manukau","Northern",NA,"Value",0
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Counties Manukau","Northern",NA,"Percent",1
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Hawke's Bay","Central",NA,"Value",0
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Hawke's Bay","Central",NA,"Percent",1
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Hutt Valley","Central",NA,"Value",0
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Hutt Valley","Central",NA,"Percent",1
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Lakes","Te Manawa Taki",NA,"Value",0
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Lakes","Te Manawa Taki",NA,"Percent",1
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"MidCentral","Central",NA,"Value",0
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"MidCentral","Central",NA,"Percent",1
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Nelson Marlborough","Te Waipounamu",NA,"Value",1
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Nelson Marlborough","Te Waipounamu",NA,"Percent",0.997
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Northland","Northern",NA,"Value",0
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Northland","Northern",NA,"Percent",1
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"South Canterbury","Te Waipounamu",NA,"Value",0
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"South Canterbury","Te Waipounamu",NA,"Percent",1
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Southern","Te Waipounamu",NA,"Value",19
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Southern","Te Waipounamu",NA,"Percent",0.982
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Tairāwhiti","Te Manawa Taki",NA,"Value",0
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Tairāwhiti","Te Manawa Taki",NA,"Percent",1
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Taranaki","Te Manawa Taki",NA,"Value",0
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Taranaki","Te Manawa Taki",NA,"Percent",1
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Waikato","Te Manawa Taki",NA,"Value",2
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Waikato","Te Manawa Taki",NA,"Percent",0.998
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Wairarapa","Central",NA,"Value",0
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Wairarapa","Central",NA,"Percent",1
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Waitematā","Northern",NA,"Value",0
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Waitematā","Northern",NA,"Percent",1
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"West Coast","Te Waipounamu",NA,"Value",0
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"West Coast","Te Waipounamu",NA,"Percent",1
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Whanganui","Central",NA,"Value",0
"1.1","ESPI8","2022/23","Sep","2022-09",NA,"Whanganui","Central",NA,"Percent",1
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","Māori ","National","National",NA,"Percent",0.914332784184514
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","Māori ","National","National",NA,"Percent",0.895575221238938
"1.2.1","FCT 31 days","2018/19","Dec","2018-12","Māori ","National","National",NA,"Percent",0.886323268206039
"1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","National","National",NA,"Percent",0.852226720647773
"1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","National","National",NA,"Percent",0.866086956521739
"1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","National","National",NA,"Percent",0.896774193548387
"1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","National","National",NA,"Percent",0.854545454545454
"1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","National","National",NA,"Percent",0.891107078039927
"1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","National","National",NA,"Percent",0.898576512455516
"1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","National","National",NA,"Percent",0.914965986394558
"1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","National","National",NA,"Percent",0.884615384615385
"1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","National","National",NA,"Percent",0.862007168458781
"1.2.1","FCT 31 days","2020/21","Jun","2021-06","Māori ","National","National",NA,"Percent",0.821124361158433
"1.2.1","FCT 31 days","2021/22","Sep","2021-09","Māori ","National","National",NA,"Percent",0.896142433234421
"1.2.1","FCT 31 days","2021/22","Dec","2021-12","Māori ","National","National",NA,"Percent",0.92
"1.2.1","FCT 31 days","2021/22","Mar","2022-03","Māori ","National","National",NA,"Percent",0.820075757575758
"1.2.1","FCT 31 days","2021/22","Jun","2022-06","Māori ","National","National",NA,"Percent",0.882249560632689
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","Non-Māori ","National","National",NA,"Percent",0.886184857423795
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","Non-Māori ","National","National",NA,"Percent",0.884117082533589
"1.2.1","FCT 31 days","2018/19","Dec","2018-12","Non-Māori ","National","National",NA,"Percent",0.877701500127129
"1.2.1","FCT 31 days","2018/19","Mar","2019-03","Non-Māori ","National","National",NA,"Percent",0.856758935769954
"1.2.1","FCT 31 days","2018/19","Jun","2019-06","Non-Māori ","National","National",NA,"Percent",0.86421288236757
"1.2.1","FCT 31 days","2019/20","Sep","2019-09","Non-Māori ","National","National",NA,"Percent",0.878750914857282
"1.2.1","FCT 31 days","2019/20","Dec","2019-12","Non-Māori ","National","National",NA,"Percent",0.881704628949302
"1.2.1","FCT 31 days","2019/20","Mar","2020-03","Non-Māori ","National","National",NA,"Percent",0.864532019704433
"1.2.1","FCT 31 days","2019/20","Jun","2020-06","Non-Māori ","National","National",NA,"Percent",0.906275691970403
"1.2.1","FCT 31 days","2020/21","Sep","2020-09","Non-Māori ","National","National",NA,"Percent",0.906641000962464
"1.2.1","FCT 31 days","2020/21","Dec","2020-12","Non-Māori ","National","National",NA,"Percent",0.888760939659143
"1.2.1","FCT 31 days","2020/21","Mar","2021-03","Non-Māori ","National","National",NA,"Percent",0.858510087946198
"1.2.1","FCT 31 days","2020/21","Jun","2021-06","Non-Māori ","National","National",NA,"Percent",0.873538011695906
"1.2.1","FCT 31 days","2021/22","Sep","2021-09","Non-Māori ","National","National",NA,"Percent",0.878359908883827
"1.2.1","FCT 31 days","2021/22","Dec","2021-12","Non-Māori ","National","National",NA,"Percent",0.891215526046987
"1.2.1","FCT 31 days","2021/22","Mar","2022-03","Non-Māori ","National","National",NA,"Percent",0.866793789158268
"1.2.1","FCT 31 days","2021/22","Jun","2022-06","Non-Māori ","National","National",NA,"Percent",0.871647509578544
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","Auckland","Northern",NA,"Percent",0.916876574307305
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","Bay of Plenty","Te Manawa Taki",NA,"Percent",0.884745762711864
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","Canterbury","Te Waipounamu",NA,"Percent",0.891764705882353
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","Capital & Coast","Central",NA,"Percent",0.886029411764706
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","Counties Manukau","Northern",NA,"Percent",0.882075471698113
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","Hawke's Bay","Central",NA,"Percent",0.87292817679558
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","Hutt Valley","Central",NA,"Percent",0.867924528301887
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","Lakes","Te Manawa Taki",NA,"Percent",0.934579439252336
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","MidCentral","Central",NA,"Percent",0.89237668161435
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","Nelson Marlborough","Te Waipounamu",NA,"Percent",0.911214953271028
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","Northland","Northern",NA,"Percent",0.843137254901961
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","South Canterbury","Te Waipounamu",NA,"Percent",0.876404494382023
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","Southern","Te Waipounamu",NA,"Percent",0.826086956521739
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","Tairāwhiti","Te Manawa Taki",NA,"Percent",0.8125
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","Taranaki","Te Manawa Taki",NA,"Percent",0.934210526315789
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","Waikato","Te Manawa Taki",NA,"Percent",0.888888888888889
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","Wairarapa","Central",NA,"Percent",0.948051948051948
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","Waitematā","Northern",NA,"Percent",0.913934426229508
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","West Coast","Te Waipounamu",NA,"Percent",0.880952380952381
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","Whanganui","Central",NA,"Percent",0.9375
"1.2.1","FCT 31 days","2017/18","Jun","2018-06","All","National","National",NA,"Percent",0.889839572192513
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","Auckland","Northern",NA,"Percent",0.87683284457478
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","Bay of Plenty","Te Manawa Taki",NA,"Percent",0.925806451612903
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","Canterbury","Te Waipounamu",NA,"Percent",0.907444668008048
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","Capital & Coast","Central",NA,"Percent",0.925925925925926
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","Counties Manukau","Northern",NA,"Percent",0.886725663716814
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","Hawke's Bay","Central",NA,"Percent",0.846534653465347
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","Hutt Valley","Central",NA,"Percent",0.92948717948718
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","Lakes","Te Manawa Taki",NA,"Percent",0.909090909090909
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","MidCentral","Central",NA,"Percent",0.876712328767123
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","Nelson Marlborough","Te Waipounamu",NA,"Percent",0.922705314009662
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","Northland","Northern",NA,"Percent",0.804
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","South Canterbury","Te Waipounamu",NA,"Percent",0.878378378378378
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","Southern","Te Waipounamu",NA,"Percent",0.846689895470383
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","Tairāwhiti","Te Manawa Taki",NA,"Percent",0.921052631578947
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","Taranaki","Te Manawa Taki",NA,"Percent",0.844262295081967
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","Waikato","Te Manawa Taki",NA,"Percent",0.873170731707317
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","Wairarapa","Central",NA,"Percent",0.867647058823529
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","Waitematā","Northern",NA,"Percent",0.882352941176471
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","West Coast","Te Waipounamu",NA,"Percent",0.892857142857143
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","Whanganui","Central",NA,"Percent",0.947368421052632
"1.2.1","FCT 31 days","2018/19","Sep","2018-09","All","National","National",NA,"Percent",0.885484893302345
"1.2.1","FCT 31 days","2018/19","Dec","2018-12","All","Auckland","Northern",NA,"Percent",0.889733840304182
"1.2.1","FCT 31 days","2018/19","Dec","2018-12","All","Bay of Plenty","Te Manawa Taki",NA,"Percent",0.877483443708609
"1.2.1","FCT 31 days","2018/19","Dec","2018-12","All","Canterbury","Te Waipounamu",NA,"Percent",0.892857142857143
"1.2.1","FCT 31 days","2018/19","Dec","2018-12","All","Capital & Coast","Central",NA,"Percent",0.854922279792746
"1.2.1","FCT 31 days","2018/19","Dec","2018-12","All","Counties Manukau","Northern",NA,"Percent",0.870762711864407
"1.2.1","FCT 31 days","2018/19","Dec","2018-12","All","Hawke's Bay","Central",NA,"Percent",0.883248730964467
"1.2.1","FCT 31 days","2018/19","Dec","2018-12","All","Hutt Valley","Central",NA,"Percent",0.889447236180904
"1.2.1","FCT 31 days","2018/19","Dec","2018-12","All","Lakes","Te Manawa Taki",NA,"Percent",0.883720930232558
"1.2.1","FCT 31 days","2018/19","Dec","2018-12","All","MidCentral","Central",NA,"Percent",0.840182648401826
"1.2.1","FCT 31 days","2018/19","Dec","2018-12","All","Nelson Marlborough","Te Waipounamu",NA,"Percent",0.931506849315068
"1.2.1","FCT 31 days","2018/19","Dec","2018-12","All","Northland","Northern",NA,"Percent",0.790262172284644
"1.2.1","FCT 31 days","2018/19","Dec","2018-12","All","South Canterbury","Te Waipounamu",NA,"Percent",0.823529411764706
"1.2.1","FCT 31 days","2018/19","Dec","2018-12","All","Southern","Te Waipounamu",NA,"Percent",0.838509316770186
"1.2.1","FCT 31 days","2018/19","Dec","2018-12","All","Tairāwhiti","Te Manawa Taki",NA,"Percent",0.875
